provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
450270,2008-04-01,2009-03-31,05/29/2013,05/22/2013,v1996,49.0,13361940.0,7561737.0,5800203.0,7041749.0,843436.0,,2907468.0,871.0,529.0,19.0,3063704.0,1500.0,.01 N. JACINTO,WHITNEY,TX,76692,HILL,LAKE WHITNEY MEDICAL CENTER,,0.529439,,155001.0,,,,,,,,,515617.0,1910684.0,4270050.0,7808449.0,1080924.0,1047398.0,,,,,,,2009,unique reports,,,,,,,,,
450271,2009-01-01,2009-12-31,01/18/2012,01/12/2012,v1996,98.0,269383178.0,97938285.0,171444893.0,104671433.0,9599224.0,4975833.0,86817872.0,4019.0,1492.0,230.0,12159084.0,2607.0,2000 SOUTH FM #51,DECATUR,TX,76234,WISE,DECATUR COMMUNITY HOSPITAL,28428377.0,0.350141,,4307025.0,77613432.0,521657.0,19441808.0,339968.0,1450364.0,,21534866.0,,59711619.0,14128054.0,114011534.0,154591933.0,18312195.0,15441746.0,,,,,,,2009,unique reports,,,,,,,,,
450272,2009-01-01,2009-12-31,02/07/2012,02/06/2012,v1996,119.0,261948433.0,80282923.0,181665510.0,78072327.0,13644434.0,2666091.0,101244006.0,5274.0,2081.0,442.0,16889869.0,,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,HAYS,CENTRAL TEXAS MEDICAL CENTER,35081280.0,0.233,33657723.0,16064796.0,50199537.0,1481937.0,15700976.0,,4322158.0,,11578739.0,,27107889.0,14509329.0,124678978.0,131086614.0,15685457.0,14543889.0,,,,,,,2009,unique reports,,,,,,,,,
450280,2009-01-01,2009-12-31,01/23/2012,01/20/2012,v1996,201.0,508988059.0,218248125.0,290739934.0,212014553.0,23583117.0,8942702.0,233551937.0,10944.0,4122.0,654.0,42792893.0,97541.0,2300 MARIE CURIE DRIVE,GARLAND,TX,75042,DALLAS,BAYLOR MEDICAL CENTER AT GARLAND,,0.311151,9626342.0,4249.0,64790215.0,,65862389.0,,253157.0,99231.0,51531662.0,,74145013.0,16690993.0,277673899.0,220259149.0,44637112.0,41464150.0,,,,,,,2009,unique reports,,,,,,,,,
450283,2008-11-01,2009-10-31,05/29/2013,02/02/2012,,24.0,25310791.0,,21086502.0,5729617.0,2341766.0,0.0,11035727.0,909.0,522.0,27.0,3090202.0,3592.0,707 NORTH WALDRIP,GRAND SALINE,TX,75140,VAN ZANDT,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2009,total for year,,,,,,,,,
450289,2008-03-01,2009-02-28,02/07/2011,02/04/2011,v1996,774.0,2040850655.0,602187414.0,1438663241.0,947272789.0,136987083.0,68109883.0,779006134.0,39575.0,2139.0,25614.0,33441254.0,38271.0,2525 HOLLY HALL,HOUSTON,TX,77054,HARRIS,HARRIS COUNTY HOSPITAL DISTRICT,376931315.0,0.398588,56970636.0,203411241.0,239270112.0,4124214.0,45432678.0,53627474.0,105140185.0,2105685.0,124246730.0,7851131.0,641525102.0,177539814.0,1025382948.0,998651975.0,26876672.0,25124025.0,,,,,,,2009,unique reports,,,,,,,,,
450292,2009-01-01,2009-12-31,02/01/2012,01/30/2012,v1996,67.0,101294158.0,38246992.0,63047166.0,39086033.0,12408582.0,2238785.0,30765036.0,2480.0,1057.0,334.0,7517755.0,3262.0,HIGHWAY 243 W @ HIGHWAY 175,KAUFMAN,TX,75142,KAUFMAN,PRESBYTERIAN HOSPITAL OF KAUFMAN,,0.295412,1015073.0,-22654.0,6480639.0,,21589113.0,,,,,,4794491.0,2509843.0,47570833.0,53723326.0,6603663.0,6116704.0,,,,,,,2009,unique reports,,,,,,,,,
450293,2009-01-01,2009-12-31,01/31/2012,01/30/2012,v1996,22.0,15852857.0,7076698.0,8776159.0,8564750.0,1135064.0,,1882616.0,602.0,227.0,45.0,965679.0,1582.0,200 IH 35,PEARSALL,TX,78061,FRIO,FRIO REGIONAL HOSPITAL,173901.0,0.524632,464143.0,167339.0,933142.0,19989.0,237679.0,,194048.0,,1015544.0,,3985448.0,966147.0,3430574.0,10755034.0,1050122.0,1008682.0,,,,,,,2009,unique reports,,,,,,,,,
450296,2008-09-01,2009-08-31,09/27/2012,09/26/2012,v1996,107.0,218733959.0,53940350.0,164793609.0,65643738.0,13163070.0,4546377.0,127201004.0,3293.0,1099.0,332.0,8155392.0,13563.0,300 E CROCKETT,CLEVELAND,TX,77327,LIBERTY,CLEVELAND REGIONAL,24047861.0,0.132414,320987.0,-217265.0,4225697.0,7819.0,106258.0,1211272.0,388959.0,,5050096.0,1034992.0,10176106.0,81717346.0,146569446.0,71966693.0,8385910.0,6979954.0,,,,,,,2009,unique reports,,,,,,,,,
450299,2008-11-01,2009-10-31,03/19/2013,03/19/2013,v1996,131.0,512477289.0,136687569.0,375789720.0,111705525.0,22087704.0,13928433.0,277844809.0,7805.0,2092.0,1635.0,22427298.0,138649.0,1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77840,BRAZOS,COLLEGE STATION MEDICAL CENTER,28747426.0,0.155444,2946214.0,-1076830.0,50030360.0,48223.0,1965504.0,265931.0,17260.0,,7529408.0,1551271.0,27971627.0,-4484504.0,316823387.0,195447244.0,23206757.0,20798444.0,,,,,,,2009,unique reports,,,,,,,,,
450306,2009-01-01,2009-12-31,02/01/2012,02/01/2012,v1996,25.0,10233897.0,6214312.0,4019585.0,6765833.0,772436.0,,1301186.0,304.0,178.0,10.0,854888.0,,1601 COLUMBIA STREET,STAMFORD,TX,79553,JONES,STAMFORD MEMORIAL HOSPITAL,,0.657883,65263.0,520172.0,985981.0,113742.0,2323891.0,,646311.0,,1671975.0,,2406757.0,998425.0,2109441.0,5669628.0,862894.0,812018.0,,,,,,,2009,unique reports,,,,,,,,,
450315,2008-09-01,2009-08-31,02/07/2011,01/31/2011,v1996,30.0,72680080.0,26809981.0,45870099.0,21993992.0,3889204.0,,32547213.0,408.0,36.0,1.0,742328.0,,2696 W. WALNUT,GARLAND,TX,75042,DALLAS,VISTA HOSPITAL OF DALLAS,,0.226096,,464370.0,,,,,,,,,23957446.0,1846829.0,36519966.0,36160114.0,1266855.0,1196699.0,,,,,,,2009,unique reports,,,,,,,,,
450324,2009-01-01,2009-12-31,06/25/2013,06/18/2013,v1996,156.0,384275405.0,122556231.0,261719174.0,127964961.0,24494532.0,5776830.0,182893320.0,7090.0,3475.0,287.0,35225554.0,29548.0,5016 US HWY 75,DENISON,TX,75020,GRAYSON,TEXOMA MEDICAL CENTER,2636765.0,0.268373,4462429.0,-2199332.0,40450433.0,,17966528.0,,,,,,15565058.0,156216869.0,220985734.0,151414812.0,34996429.0,32659209.0,,,,,,,2009,unique reports,,,,,,,,,
450330,2009-01-01,2009-12-31,02/01/2012,01/31/2012,v1996,155.0,220163670.0,65526876.0,154636794.0,69380075.0,13298480.0,3243351.0,108352447.0,5550.0,1669.0,1015.0,15027213.0,15806.0,1705 JACKSON STREET,RICHMOND,TX,77469,FORT BEND,OAKBEND MEDICAL CENTER,,0.302262,,19522609.0,77768412.0,,19579620.0,,34618097.0,,,,54781765.0,11548510.0,126827537.0,93305292.0,15111698.0,13380579.0,,,,,,,2009,unique reports,,,,,,,,,
450340,2008-09-01,2009-08-31,05/16/2013,05/14/2013,v1996,153.0,404111193.0,100706240.0,303404953.0,100002220.0,29995859.0,9965518.0,191674695.0,6659.0,2943.0,326.0,24365078.0,39114.0,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904,TOM GREEN,SAN ANGELO COMMUNITY MEDICAL CENTER,18186267.0,0.181927,8020538.0,-545654.0,86942939.0,102564.0,3377027.0,,209267.0,,6489602.0,245959.0,16080802.0,-71953595.0,239052821.0,165058372.0,23801469.0,21384227.0,,,,,,,2009,unique reports,,,,,,,,,
450346,2008-09-01,2009-08-31,05/10/2013,05/03/2013,v1996,376.0,779606595.0,178373763.0,601232832.0,191173689.0,64767460.0,10222320.0,355210792.0,14823.0,5283.0,917.0,49007996.0,28679.0,3195 MEDICAL CENTER DR,BEAUMONT,TX,77704,JEFFERSON,MEMORIAL HERMANN BAPTIST HOSPITAL,,0.22298,35009144.0,20398527.0,114405924.0,1799064.0,61917698.0,1471703.0,2030039.0,,67269643.0,,64244373.0,38569555.0,452404081.0,321573426.0,52393304.0,46844654.0,,,,,,,2009,unique reports,,,,,,,,,
450347,2008-11-01,2009-10-31,01/30/2012,01/27/2012,v1996,83.0,199052504.0,61355312.0,137697192.0,61067012.0,14892034.0,3357043.0,54712844.0,3433.0,1405.0,140.0,10091799.0,16625.0,110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340,WALKER,HUNTSVILLE MEMORIAL,,0.265285,4708375.0,9287997.0,18001950.0,956810.0,8195010.0,43903.0,5507285.0,,18362107.0,,21612045.0,13494513.0,74288551.0,121293069.0,10952169.0,9995827.0,,,,,,,2009,unique reports,,,,,,,,,
450348,2008-09-01,2009-08-31,04/19/2013,03/28/2013,v1996,44.0,27251186.0,8242733.0,19008453.0,12033485.0,1659785.0,,4999658.0,860.0,453.0,61.0,2495556.0,2600.0,322 COLEMAN,MARLIN,TX,76661,FALLS,FALLS COMMUNITY HOSPITAL AND CLINIC,4882965.0,0.417136,,1045215.0,1881380.0,,,,,,,,4909006.0,1832564.0,7290169.0,19961017.0,2112077.0,2002288.0,,,,,,,2009,unique reports,,,,,,,,,
450351,2008-10-01,2009-09-30,01/18/2012,01/11/2012,v1996,57.0,92202426.0,35727623.0,56474803.0,38196415.0,10272037.0,2024027.0,28900109.0,3027.0,1116.0,212.0,7222350.0,4390.0,411 BELKNAP,STEPHENVILLE,TX,76401,ERATH,TEXAS HEALTH HARRIS METHODIST STEPHE,10473338.0,0.339541,,30434.0,12260038.0,,8336125.0,,1257056.0,,3663128.0,,4637206.0,-11984882.0,41196174.0,51006255.0,8928330.0,8188263.0,,,,,,,2009,unique reports,,,,,,,,,
450352,2008-10-01,2009-09-30,01/30/2012,01/26/2012,v1996,132.0,240835938.0,78614348.0,162221590.0,85643892.0,26312283.0,5741305.0,92367704.0,6650.0,2952.0,764.0,20427289.0,115610.0,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401,HUNT,HUNT REGIONAL MEDICAL CENTER,33911696.0,0.314558,,1269878.0,55541882.0,,,,,,,,46338610.0,13847109.0,134847434.0,96237519.0,19314593.0,17440903.0,,,,,,,2009,unique reports,,,,,,,,,
450358,2009-01-01,2009-12-31,02/06/2012,02/06/2012,v1996,818.0,4001258751.0,1169850941.0,2831407810.0,1104958800.0,209993154.0,216852450.0,2223049298.0,35912.0,15112.0,701.0,244185581.0,211346.0,6565 FANNIN STREET,HOUSTON,TX,77030,HARRIS,THE METHODIST HOSPITAL,138455457.0,0.205981,119420448.0,14192530.0,624155451.0,2025141.0,400227379.0,,,,506309595.0,,-512848358.0,1557466029.0,2661527131.0,1289791350.0,255078027.0,234275347.0,,,,,,,2009,unique reports,,,,,,,,,
450369,2008-10-01,2009-09-30,02/01/2012,02/01/2012,v1996,30.0,38320204.0,17902798.0,20417406.0,20346015.0,1860883.0,,6517910.0,1403.0,539.0,113.0,2667471.0,16511.0,HIGHWAY 83 NORTH,CHILDRESS,TX,79201,CHILDRESS,CHILDRESS REGIONAL MEDICAL CENTER,1595382.0,0.507826,,528358.0,12493149.0,394176.0,4291205.0,,1669858.0,,4332910.0,,9567234.0,1697191.0,8698784.0,25269785.0,2697799.0,2445823.0,,,,,,,2009,unique reports,,,,,,,,,
450370,2008-05-01,2009-04-30,02/07/2011,02/07/2011,v1996,40.0,35031459.0,17515793.0,17515666.0,18949959.0,969730.0,26362.0,8274082.0,1599.0,619.0,102.0,3991657.0,,110 SHULT DRIVE,COLUMBUS,TX,78934,COLORADO,COLUMBUS COMMUNITY HOSPITAL,2402200.0,0.491672,748706.0,365659.0,10216441.0,87785.0,1898953.0,,577051.0,,3620877.0,,5252409.0,1168798.0,9594040.0,24919654.0,2944803.0,2833828.0,,,,,,,2009,unique reports,,,,,,,,,
450372,2008-07-01,2009-06-30,05/08/2013,04/17/2013,v1996,57.0,190108880.0,83788318.0,106320562.0,76504438.0,4672621.0,1111084.0,60961336.0,4059.0,1468.0,174.0,10970258.0,93363.0,1405 WEST JEFFERSON,WAXAHACHIE,TX,75165,ELLIS,BAYLOR MEDICAL CENTER AT WAXAHACHIE,,0.292017,2926779.0,71272.0,24501089.0,,22491099.0,,,,19446689.0,,31733881.0,2772230.0,71190704.0,118914201.0,11411459.0,10169652.0,,,,,,,2009,unique reports,,,,,,,,,
450373,2008-12-01,2009-11-30,01/23/2012,01/20/2012,v1996,30.0,18876584.0,5869521.0,13007063.0,6842154.0,3304183.0,,3567900.0,517.0,329.0,6.0,1692250.0,,HIGHWAY 37 SOUTH,MT VERNON,TX,75457,FRANKLIN,ETMC MOUNT VERNON,2154886.0,0.320241,248636.0,128757.0,1241963.0,,1808213.0,,527892.0,,3273196.0,,1185730.0,370624.0,7287773.0,11503829.0,1620576.0,1534976.0,,,,,,,2009,unique reports,,,,,,,,,
450379,2008-10-01,2009-09-30,02/03/2012,02/03/2012,v1996,109.0,161502024.0,39821498.0,121680526.0,49820589.0,12015398.0,4256366.0,86545324.0,2456.0,814.0,140.0,7213583.0,1432.0,17 MEDICAL PARKWAY,DALLAS,TX,75234,DALLAS,RHD MEMORIAL MEDICAL CENTER,12010628.0,0.296143,847367.0,367288.0,6562000.0,,,11271.0,3763092.0,,,,10736135.0,6132246.0,105075687.0,56426337.0,10132299.0,9717874.0,,,,,,,2009,unique reports,,,,,,,,,
450388,2008-07-01,2009-06-30,05/08/2013,05/03/2013,v1996,1369.0,3887544605.0,1197085353.0,2690459252.0,1024544359.0,596729370.0,,2101022146.0,78607.0,20919.0,3402.0,236619689.0,530860.0,7700 FLOYD CURL DRIVE,SAN ANTONIO,TX,78829,BEXAR,METHODIST HOSPITAL,198721610.0,0.223263,39196225.0,749834.0,304887969.0,9526926.0,119750604.0,70880936.0,81247226.0,,189347977.0,37829594.0,195525015.0,54726398.0,2687531498.0,1232092091.0,228982207.0,210230918.0,,,,,,,2009,unique reports,,,,,,,,,
450389,2008-05-01,2009-04-30,06/06/2013,06/04/2013,v1996,117.0,335774202.0,75587630.0,260186572.0,65672112.0,34925741.0,16985813.0,130643574.0,7633.0,3480.0,350.0,23843156.0,78179.0,2000 SOUTH PALESTINE,ATHENS,TX,75751,HENDERSON,ETMC ATHENS,395458942.0,0.180454,940077.0,29982568.0,14356198.0,395149.0,20161352.0,811627.0,555113.0,157493.0,18683927.0,,40443232.0,5227641.0,193030786.0,142743416.0,21203672.0,18254318.0,,,,,,,2009,unique reports,,,,,,,,,
450395,2009-01-01,2009-12-31,01/31/2012,01/30/2012,v1996,66.0,250494210.0,44073769.0,206420441.0,42984839.0,10466603.0,2197220.0,93568248.0,2966.0,1387.0,137.0,9807185.0,12370.0,HIGHWAY 59,LIVINGSTON,TX,77351,POLK,MEMORIAL MEDICAL CENTER - LIVINGSTON,18189223.0,0.158235,2520489.0,71621.0,35857244.0,,12386250.0,,22633.0,,9328522.0,,8378807.0,6185338.0,110584155.0,134932377.0,13090066.0,11011345.0,,,,,,,2009,unique reports,,,,,,,,,
450399,2008-10-01,2009-09-30,02/01/2012,01/31/2012,v1996,38.0,18023432.0,9506961.0,8516471.0,13084036.0,992854.0,129150.0,4900954.0,1298.0,495.0,119.0,2946394.0,,705 E FELT,BROWNFIELD,TX,79316,TERRY,BROWNFIELD REGIONAL MEDICAL CENTER,,0.629044,163187.0,8022636.0,1627543.0,79686.0,3745962.0,,1789026.0,,3999121.0,,10239384.0,1061865.0,6486470.0,10930885.0,2332569.0,2220542.0,,,,,,,2009,unique reports,,,,,,,,,
450400,2008-04-01,2009-03-31,01/27/2011,01/19/2011,v1996,45.0,78865799.0,33563900.0,45301899.0,33203775.0,6643637.0,2351348.0,26040762.0,2010.0,1064.0,395.0,5842491.0,9823.0,600 SOUTH BOWMAN STREET,MEXIA,TX,76667,LIMESTONE,PARKVIEW REGIONAL HOSPITAL,7124684.0,0.290259,8998540.0,-10701.0,10307344.0,,,2227339.0,129378.0,,1666348.0,364227.0,6283030.0,1742006.0,39179372.0,39686427.0,5768576.0,5200603.0,,,,,,,2009,unique reports,,,,,,,,,
450403,2008-09-01,2009-08-31,05/29/2013,05/22/2013,v1996,175.0,720252375.0,172065456.0,548186919.0,204139555.0,78486510.0,14442234.0,336997676.0,11749.0,3350.0,416.0,29510381.0,43189.0,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069,COLLIN,NO.CENTRAL MED.CTR. LP,63928724.0,0.174827,2773599.0,40996.0,51975521.0,4183251.0,10965651.0,1217173.0,12158057.0,,38979922.0,3072783.0,23361905.0,10064200.0,466715461.0,253112504.0,32940899.0,29909204.0,,,,,,,2009,unique reports,,,,,,,,,
450411,2008-07-01,2009-06-30,05/29/2013,05/22/2013,v1996,36.0,25832303.0,9533854.0,16298449.0,11367343.0,1372948.0,,8209490.0,1217.0,760.0,30.0,3650853.0,14400.0,304 S DAUGHTERY,EASTLAND,TX,76448,EASTLAND,EASTLAND MEMORIAL HOSPITAL,3217849.0,0.411499,,594094.0,7041967.0,60904.0,910302.0,,269845.0,,3124442.0,,6673422.0,3219234.0,10061154.0,15771149.0,3240157.0,3074071.0,,,,,,,2009,unique reports,,,,,,,,,
450419,2008-10-01,2009-09-30,01/23/2012,01/20/2012,v1996,31.0,74449706.0,28933125.0,45516581.0,33217915.0,4726029.0,2477690.0,18926860.0,1506.0,684.0,33.0,4655375.0,,108 DENVER TRAIL,AZLE,TX,76020,TARRANT,TEXAS HEALTH HARRIS METHODIST AZLE,11059505.0,0.309568,177558.0,-74461.0,7070710.0,,,,,,8710498.0,,2906578.0,1887412.0,28290147.0,46159561.0,5339955.0,4922799.0,,,,,,,2009,unique reports,,,,,,,,,
450422,2009-01-01,2009-12-31,01/26/2012,01/25/2012,v1996,28.0,30506451.0,13861256.0,16645195.0,11878018.0,106168.0,,2383141.0,105.0,13.0,,94942.0,,3515 HOWELL STREET,DALLAS,TX,75204,DALLAS,MARY SHIELS SURGICAL HOSPITAL,253959.0,0.360808,2743528.0,5500665.0,2245178.0,,350916.0,,,,2103047.0,,7899823.0,2067885.0,2489309.0,28017142.0,104339.0,90218.0,,,,,,,2009,unique reports,,,,,,,,,
450424,2009-01-01,2009-12-31,02/01/2012,02/01/2012,v1996,184.0,892353543.0,201574098.0,690779445.0,183880976.0,56839262.0,24120652.0,432838217.0,13982.0,4016.0,848.0,41822541.0,123144.0,4401 GARTH ROAD,BAYTOWN,TX,77521,HARRIS,SAN JACINTO METHODIST HOSPITAL,236788770.0,0.194778,14956186.0,5868.0,82537766.0,1691033.0,31821569.0,486327.0,13899300.0,273910.0,53323418.0,,51950379.0,16083497.0,535291227.0,357062320.0,40731741.0,37948035.0,,,,,,,2009,unique reports,,,,,,,,,
450431,2009-01-01,2009-12-31,01/31/2012,01/27/2012,v1996,397.0,1129207716.0,325402408.0,803805308.0,283489324.0,72322216.0,61843420.0,545480722.0,23244.0,5264.0,2604.0,63173829.0,33397.0,919 EAST 32ND STREET,AUSTIN,TX,78765,TRAVIS,ST. DAVID S MEDICAL CENTER,84425216.0,0.21902,17465232.0,158378.0,174978388.0,1994517.0,76794238.0,5640232.0,27520612.0,,68701442.0,3701150.0,64209804.0,24145431.0,705411886.0,430988884.0,55216537.0,49904269.0,,,,,,,2009,unique reports,,,,,,,,,
450438,2009-01-01,2009-12-31,01/27/2012,01/27/2012,v1996,27.0,19901663.0,10335549.0,9566114.0,12241275.0,1572437.0,,6383173.0,902.0,586.0,18.0,4423462.0,,400 YOUENS DRIVE,WEIMAR,TX,78962,COLORADO,COLORADO-FAYETTE MEDICAL CENTER,1521873.0,0.56166,,181465.0,3983935.0,,5201895.0,,665772.0,,5452565.0,,2584708.0,-2160457.0,8334743.0,10863722.0,3442792.0,3050748.0,,,,,,,2009,unique reports,,,,,,,,,
450446,2009-01-01,2009-12-31,01/27/2012,01/23/2012,v1996,83.0,57298126.0,19484146.0,37813980.0,21786736.0,12124640.0,,18990521.0,1370.0,515.0,198.0,3145366.0,,3204 ENNIS STREET,HOUSTON,TX,77004,HARRIS,RIVERSIDE GENERAL HOSPITAL,,0.37714,64168.0,3423048.0,3201265.0,,3998137.0,,,,3406325.0,,13180924.0,15354721.0,31115163.0,26182965.0,3570033.0,3205958.0,,,,,,,2009,unique reports,,,,,,,,,
450447,2009-01-01,2009-12-31,02/27/2013,02/27/2013,v1996,138.0,183123603.0,63373353.0,119750250.0,57553165.0,17097559.0,5055359.0,64649627.0,3695.0,1873.0,207.0,13427212.0,31352.0,3201 WEST HWY 22,CORSICANA,TX,75110,NAVARRO,NAVARRO REGIONAL HOSPITAL,,0.204803,3944658.0,260965.0,23804788.0,32978.0,1302242.0,45384.0,,,3670756.0,552647.0,13289093.0,-18913413.0,87084039.0,96039563.0,12597236.0,11517395.0,,,,,,,2009,unique reports,,,,,,,,,
450451,2008-10-01,2009-12-31,2012-01-30 00:00:00,2012-01-26 00:00:00,v1996,16.0,36579238.6,7406278.5,26578727.8,10823235.400000002,1787713.6,0.0,9688033.200000001,635.6,381.0,11.200000000000001,1991929.2000000002,4362.0,1021 HOLDEN STREET,GLEN ROSE,TX,76043,SOMERVELL,GLEN ROSE MEDICAL CENTER,,0.29835049999999996,,318356.0,2337026.0,,3223056.0,,,,,,4380971.5,1919961.0,,,,,0.0,0.0,,,,,2009,weighted_average,273502.0,,2.0,455.0,455.0,2.0,1.0,364.0,2009-12-31
450460,2008-07-01,2009-06-30,05/14/2013,04/30/2013,v1996,25.0,20260967.0,7807710.0,12453257.0,9998995.0,1808955.0,,4553625.0,868.0,543.0,17.0,2415606.0,6197.0,1100 WEST BLUFF,WOODVILLE,TX,75979,TYLER,TYLER COUNTY HOSPITAL,3524116.0,0.433926,,1889781.0,3926364.0,43425.0,1031671.0,,842955.0,,4758442.0,,4031341.0,1207726.0,7465119.0,12795848.0,2717270.0,2399291.0,,,,,,,2009,unique reports,,,,,,,,,
450462,2009-01-01,2009-12-31,01/23/2012,01/23/2012,v1996,564.0,1485336420.0,576748975.0,908587445.0,594902808.0,164946772.0,74421140.0,775884663.0,31842.0,8802.0,1078.0,104413375.0,89012.0,8200 WALNUT HILL LANE,DALLAS,TX,75231,DALLAS,TEXAS HEALTH PRESBYTERIAN HOSPITAL D,84829498.0,0.317152,25349627.0,-776573.0,218745578.0,,135291216.0,,42683742.0,,68598542.0,,88661782.0,43528262.0,1044180546.0,429942828.0,124681105.0,113666448.0,,,,,,,2009,unique reports,,,,,,,,,
450465,2008-10-01,2009-09-30,01/27/2012,01/24/2012,v1996,46.0,89394387.0,40075164.0,49319223.0,37073915.0,3567452.0,870189.0,32106624.0,2440.0,1034.0,238.0,7489156.0,12705.0,104 7TH STREET,BAY CITY,TX,77414,MATAGORDA,MATAGORDA REGIONAL MEDICAL CENTER,13104080.0,0.347952,,16574146.0,51132753.0,,32264085.0,,,,,,29719497.0,6370545.0,39674451.0,49719936.0,7224231.0,6807184.0,,,,,,,2009,unique reports,,,,,,,,,
450469,2009-01-01,2009-12-31,01/30/2012,01/26/2012,v1996,191.0,365937298.0,133627042.0,232310256.0,114707512.0,26531334.0,7852694.0,199882909.0,9393.0,4398.0,287.0,38968553.0,137483.0,500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092,GRAYSON,WILSON N. JONES MEMORIAL HOSPITAL,41438585.0,0.292032,,17120743.0,65896504.0,,,,,,,93009970.0,35343511.0,16114583.0,231092585.0,129657797.0,42238884.0,37464272.0,,,,,,,2009,unique reports,,,,,,,,,
450475,2008-10-01,2009-09-30,07/14/2010,02/09/2010,,51.0,67243399.0,,44565974.0,23950553.0,9497914.0,1810937.0,18972619.0,2219.0,935.0,253.0,5993481.0,0.0,300 WILSON ST,HENDERSON,TX,75652,RUSK,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2009,total for year,,,,,,,,,
450484,2009-01-01,2009-12-31,03/11/2013,03/11/2013,v1996,136.0,436251132.0,84055435.0,352195697.0,87692275.0,25809104.0,14972942.0,235868092.0,6116.0,2572.0,202.0,21940276.0,8576.0,505 SOUTH JOHN REDDITT,LUFKIN,TX,75904,ANGELINA,WOODLAND HEIGHTS MED CENTER,,0.151534,1998037.0,-560045.0,46018628.0,41244.0,1836991.0,,46371.0,,7812640.0,56731.0,14856165.0,17163642.0,276650138.0,159600994.0,26025887.0,23798226.0,,,,,,,2009,unique reports,,,,,,,,,
450488,2008-09-01,2009-08-31,02/03/2011,01/21/2011,v1996,48.0,22289911.0,8426653.0,13863258.0,8548268.0,414999.0,,2855522.0,47.0,33.0,,258380.0,,1612 SOUTH HENDERSON BLVD,KILGORE,TX,75662,GREGG,ALLEGIANCE SPECIALTY HOSPITAL OF KIL,,0.379025,-429450.0,-715.0,1058404.0,,,,,,,,2175305.0,6793453.0,8663286.0,13626623.0,1451415.0,1362819.0,,,,,,,2009,unique reports,,,,,,,,,
450489,2008-04-01,2009-03-31,02/08/2011,02/07/2011,v1996,29.0,23934018.0,9573328.0,14360690.0,16245351.0,663420.0,,2727042.0,437.0,176.0,26.0,1171230.0,,1600 NORTH BRYAN AVENUE,LAMESA,TX,79331,DAWSON,MEDICAL ARTS HOSPITAL,,0.487985,101012.0,4566998.0,21017680.0,,,,,,5236336.0,,7731085.0,1242911.0,3620462.0,17007615.0,1156056.0,1113895.0,,,,,,,2009,unique reports,,,,,,,,,
450497,2008-07-01,2009-06-30,05/31/2013,05/30/2013,v1996,44.0,34522187.0,13438972.0,21083215.0,15634317.0,1668804.0,213808.0,12316448.0,828.0,557.0,22.0,2829866.0,6494.0,1000 LAMB STREET,BOWIE,TX,76230,MONTAGUE,BOWIE MEMORIAL HOSPITAL,4391014.0,0.370298,,1080865.0,6609342.0,,,,,,,,5238570.0,1750146.0,15729148.0,14423596.0,3326961.0,3076852.0,,,,,,,2009,unique reports,,,,,,,,,
450498,2008-07-01,2009-06-30,01/28/2011,01/20/2011,v1996,44.0,19079883.0,6629571.0,12450312.0,8532652.0,828178.0,,4596969.0,603.0,389.0,8.0,1724156.0,4566.0,200 SOUTH GENEVA STREET,BRECKENRIDGE,TX,76424,STEPHENS,STEPHENS MEMORIAL HOSPITAL,93081.0,0.362663,288748.0,255626.0,3879422.0,,2261239.0,,1612025.0,,2768022.0,,2422227.0,1107748.0,6038198.0,13043076.0,1931033.0,1792659.0,,,,,,,2009,unique reports,,,,,,,,,
450508,2008-07-01,2009-06-30,05/30/2013,05/29/2013,v1996,122.0,244837868.0,63981536.0,180856332.0,94023318.0,19458264.0,5643001.0,111767006.0,6666.0,2729.0,664.0,21605054.0,7321.0,1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961,NACOGDOCHES,NACOGDOCHES MEMORIAL HOSPITAL,40954276.0,0.340129,,-137599.0,31835472.0,1139271.0,26082581.0,,195252.0,838845.0,34966476.0,,41183634.0,11497955.0,144864973.0,96527246.0,24793534.0,22952625.0,,,,,,,2009,unique reports,,,,,,,,,
